,_Player_,defense_Blocks_Blocks,defense_Tackles_Tkl,defense_Tackles_TklW,defense_Tackles_Def 3rd,defense_Tackles_Mid 3rd,defense_Tackles_Att 3rd,defense__Int,defense__Clr,possession_Touches_Def Pen,possession_Touches_Def 3rd,possession_Touches_Mid 3rd,possession_Touches_Att 3rd,possession_Touches_Att Pen,possession_Touches_Touches,passing_Total_Att,passing_Short_Att,passing_Medium_Att,passing_Long_Att,passing__KP,passing__CrsPA,passing__PrgP,possession_Carries_PrgDist,possession_Carries_TotDist,possession_Receiving_Rec,possession_Receiving_PrgR,possession_Take-Ons_Att,possession_Take-Ons_Succ,gca_SCATypes_TO,gca_SCATypes_Sh,gca_SCATypes_Fld,gca_SCATypes_Def,gca_SCATypes_PassLive,gca_SCATypes_PassDead,shooting_Standard_Dist,shooting_Expected_npxG,playingtime_PlayingTime_Min,misc_Performance_Fls,misc_Performance_Fld,misc_Performance_Off,misc_AerialDuels_Won,misc_AerialDuels_Lost,Corners,Crossing,Dribbling,Finishing,First Touch,Free Kick Taking,Heading,Long Shots,Long Throws,Marking,Passing,Penalty Taking,Tackling,Technique,Aggressiion,Anticipation,Bravery,Composure,Concentration,Vision,Decision,Determination,Flair,Leadership,Off The Ball,Teamwork,Work Rate,Positioning,Acceleration,Agility,Balance,Jumping Reach,Natural Fitness,Pace,Stamina,Strength
50,Rafael Borré,8.0,10.0,7.0,2.0,4.0,4.0,2.0,10.0,11.0,40.0,206.0,183.0,40.0,422.0,301.0,166.0,82.0,20.0,13.0,3.0,28.0,487.0,1319.0,304.0,73.0,22.0,7.0,0.0,2.0,1.0,0.0,19.0,0.0,15.4,2.4,991.0,17.0,8.0,14.0,26.0,31.0,8,7,11,12,9,9,13,11,8,6,12,13,9,13,18,15,14,11,16,13,12,14,11,13,17,16,19,13,15,13,12,10,16,13,16,14
51,Julian Brandt,20.0,17.0,14.0,8.0,8.0,1.0,8.0,18.0,28.0,196.0,682.0,679.0,57.0,1547.0,1319.0,584.0,424.0,220.0,80.0,8.0,116.0,2228.0,5436.0,1108.0,158.0,67.0,27.0,7.0,4.0,0.0,1.0,78.0,43.0,19.1,4.4,2223.0,8.0,15.0,5.0,9.0,28.0,11,12,16,12,18,13,6,14,7,5,16,11,8,17,9,14,7,11,10,16,10,10,16,6,13,11,11,8,13,15,12,12,15,15,12,10
52,Tim Breithaupt,15.0,20.0,11.0,11.0,9.0,0.0,8.0,10.0,19.0,117.0,196.0,44.0,1.0,355.0,281.0,122.0,122.0,23.0,3.0,0.0,21.0,190.0,571.0,186.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,27.0,0.1,629.0,12.0,4.0,0.0,11.0,7.0,9,8,12,13,13,11,12,13,7,8,10,11,7,13,13,12,12,12,12,11,12,13,11,8,13,13,14,8,14,13,13,13,10,13,12,12
53,Tim Breithaupt,15.0,20.0,11.0,11.0,9.0,0.0,8.0,10.0,19.0,117.0,196.0,44.0,1.0,355.0,281.0,122.0,122.0,23.0,3.0,0.0,21.0,190.0,571.0,186.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,27.0,0.1,629.0,12.0,4.0,0.0,11.0,7.0,5,6,11,7,12,5,13,8,6,12,13,6,13,12,12,12,11,13,12,12,13,15,10,6,8,13,14,13,11,11,14,16,15,12,14,13
54,Bennit Bröger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,0.0,8.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,8.0,19.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,11.0,1.0,2.0,0.0,0.0,2.0,11,8,12,7,13,11,7,9,4,7,12,9,8,13,8,7,9,9,7,12,7,9,13,3,11,8,8,8,12,12,8,11,13,12,11,8
55,John Brooks,29.0,28.0,15.0,17.0,10.0,1.0,27.0,109.0,180.0,588.0,509.0,28.0,14.0,1115.0,892.0,255.0,447.0,170.0,3.0,1.0,61.0,1574.0,2964.0,615.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,8.0,2.6,1539.0,16.0,13.0,1.0,45.0,21.0,4,7,11,6,12,4,14,6,8,14,12,8,14,12,14,11,15,12,12,12,12,13,10,12,7,12,12,14,12,10,15,17,12,12,12,15
56,Marius Bülter,17.0,18.0,11.0,9.0,5.0,4.0,10.0,20.0,33.0,189.0,350.0,329.0,49.0,859.0,695.0,275.0,274.0,104.0,21.0,11.0,60.0,1295.0,2645.0,548.0,107.0,48.0,18.0,2.0,4.0,2.0,1.0,39.0,1.0,18.0,1.4,1351.0,13.0,17.0,4.0,24.0,31.0,5,8,13,13,11,5,12,11,4,7,12,13,7,12,14,13,13,12,11,13,11,16,12,8,15,12,14,7,12,11,12,13,13,15,12,12
57,Marius Bülter,17.0,18.0,11.0,9.0,5.0,4.0,10.0,20.0,33.0,189.0,350.0,329.0,49.0,859.0,695.0,275.0,274.0,104.0,21.0,11.0,60.0,1295.0,2645.0,548.0,107.0,48.0,18.0,2.0,4.0,2.0,1.0,39.0,1.0,18.0,1.4,1351.0,13.0,17.0,4.0,24.0,31.0,4,1,1,2,8,6,7,1,1,2,8,2,1,10,8,14,13,10,12,9,11,14,1,14,1,13,10,12,13,12,13,16,15,10,12,15
58,Jonathan Burkardt,16.0,12.0,8.0,2.0,6.0,4.0,3.0,2.0,3.0,46.0,269.0,292.0,73.0,594.0,394.0,207.0,113.0,35.0,15.0,5.0,28.0,924.0,2340.0,449.0,101.0,57.0,23.0,3.0,5.0,9.0,0.0,24.0,0.0,14.5,5.3,1538.0,19.0,36.0,3.0,13.0,73.0,4,7,13,12,12,4,10,8,4,7,12,13,7,13,11,14,14,12,11,12,11,16,13,12,14,16,16,7,16,14,9,10,16,16,14,10
59,Marnon Busch,9.0,11.0,9.0,6.0,3.0,2.0,10.0,12.0,19.0,152.0,201.0,119.0,0.0,469.0,411.0,140.0,172.0,78.0,5.0,2.0,34.0,570.0,1076.0,249.0,27.0,5.0,3.0,0.0,0.0,0.0,0.0,13.0,0.0,25.3,0.1,595.0,9.0,4.0,0.0,8.0,15.0,9,15,10,7,10,5,7,10,14,13,10,6,12,11,14,11,16,12,13,11,13,14,10,12,13,13,17,10,13,12,15,10,14,15,14,13
60,Aurélio Buta,24.0,40.0,25.0,19.0,16.0,5.0,15.0,36.0,54.0,334.0,620.0,355.0,47.0,1300.0,1112.0,570.0,378.0,96.0,9.0,6.0,90.0,1452.0,3001.0,772.0,104.0,32.0,11.0,1.0,2.0,1.0,0.0,29.0,1.0,21.3,0.5,1744.0,23.0,23.0,1.0,29.0,20.0,5,11,12,6,12,5,5,6,10,11,11,8,11,13,12,13,13,11,11,10,11,13,14,9,16,12,13,11,15,15,11,7,14,15,14,10
61,Jamie Bynoe-Gittens,11.0,14.0,7.0,6.0,7.0,1.0,4.0,7.0,10.0,68.0,213.0,308.0,67.0,574.0,363.0,226.0,85.0,22.0,18.0,2.0,26.0,1669.0,3408.0,434.0,105.0,99.0,43.0,10.0,1.0,4.0,0.0,31.0,0.0,19.3,2.2,1058.0,12.0,25.0,0.0,4.0,10.0,10,12,17,11,12,11,5,10,4,6,13,12,5,17,8,9,7,9,8,12,6,17,14,7,9,8,7,4,17,15,11,6,5,16,10,10
62,Anthony Caci,43.0,56.0,23.0,30.0,25.0,1.0,32.0,45.0,89.0,587.0,865.0,358.0,41.0,1791.0,1523.0,531.0,626.0,290.0,25.0,14.0,144.0,2115.0,3889.0,990.0,75.0,39.0,23.0,3.0,4.0,1.0,0.0,45.0,6.0,18.2,1.5,2486.0,34.0,15.0,0.0,29.0,29.0,5,15,11,8,12,6,12,7,8,13,13,6,14,12,12,12,13,12,12,12,12,13,12,7,13,15,12,13,13,12,12,12,13,13,14,12
63,Emre Can,30.0,63.0,45.0,37.0,23.0,3.0,22.0,41.0,102.0,568.0,972.0,177.0,18.0,1702.0,1471.0,603.0,656.0,157.0,20.0,0.0,110.0,2363.0,5308.0,1173.0,18.0,29.0,15.0,0.0,2.0,1.0,2.0,38.0,1.0,27.4,0.6,1953.0,27.0,23.0,0.0,29.0,21.0,9,10,14,11,14,9,13,13,10,13,16,10,16,16,17,12,17,14,9,13,9,17,15,13,13,14,17,13,13,10,18,13,16,13,16,16
64,Irvin Cardona,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,4.0,18.0,5.0,24.0,15.0,4.0,9.0,1.0,0.0,0.0,2.0,61.0,129.0,15.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.7,0.2,54.0,1.0,0.0,0.0,1.0,2.0,7,12,13,12,13,10,13,12,3,5,13,15,6,14,10,12,14,13,11,12,12,14,14,10,14,12,15,8,13,12,14,14,14,13,14,12
65,Rasmus Carstensen,38.0,47.0,22.0,23.0,20.0,4.0,20.0,50.0,81.0,326.0,459.0,304.0,36.0,1072.0,827.0,386.0,302.0,69.0,16.0,9.0,52.0,1376.0,2976.0,568.0,89.0,30.0,13.0,3.0,2.0,0.0,0.0,32.0,2.0,15.1,0.9,1659.0,22.0,13.0,3.0,16.0,19.0,7,11,10,8,11,6,10,8,9,11,12,8,12,12,12,12,11,9,13,11,12,15,7,9,12,13,16,11,14,11,11,11,15,13,15,12
66,Fabio Carvalho,8.0,3.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,13.0,45.0,61.0,7.0,118.0,92.0,60.0,21.0,5.0,2.0,1.0,9.0,231.0,438.0,90.0,13.0,7.0,3.0,0.0,1.0,0.0,0.0,3.0,0.0,14.9,0.2,165.0,0.0,3.0,0.0,2.0,3.0,10,12,16,12,14,13,7,10,2,7,14,10,7,15,13,14,8,13,11,14,12,14,15,4,13,12,13,6,15,13,12,6,14,14,14,7
67,Václav Černý,13.0,8.0,3.0,3.0,4.0,1.0,8.0,6.0,8.0,64.0,180.0,234.0,37.0,472.0,364.0,173.0,109.0,45.0,14.0,2.0,37.0,786.0,1601.0,337.0,83.0,33.0,14.0,1.0,0.0,0.0,0.0,30.0,1.0,15.2,2.3,921.0,9.0,0.0,4.0,1.0,6.0,4,9,15,11,13,14,9,9,3,4,11,13,5,13,10,12,8,13,10,12,13,11,15,7,13,9,12,5,14,13,9,9,12,14,12,8
68,Julian Chabot,66.0,59.0,42.0,40.0,17.0,2.0,45.0,145.0,361.0,1213.0,731.0,65.0,40.0,1985.0,1616.0,548.0,798.0,245.0,9.0,1.0,71.0,2914.0,5034.0,1076.0,8.0,19.0,9.0,0.0,4.0,5.0,1.0,24.0,2.0,11.0,1.4,2703.0,28.0,42.0,4.0,101.0,38.0,6,8,9,8,11,6,16,5,13,13,13,4,13,10,13,12,13,12,11,8,11,13,5,10,9,13,13,13,10,8,15,17,12,10,16,17
69,El Chadaille Bitshiabu,0.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,3.0,26.0,30.0,11.0,1.0,67.0,59.0,26.0,22.0,9.0,0.0,0.0,1.0,75.0,180.0,42.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,34.0,0.0,0.0,0.0,0.0,3.0,6,7,7,7,11,6,15,8,4,10,10,6,11,11,12,11,12,11,11,12,10,4,9,10,7,11,11,11,8,11,12,16,15,10,12,15
70,Fares Chaïbi,37.0,27.0,17.0,7.0,12.0,8.0,5.0,19.0,20.0,112.0,481.0,549.0,71.0,1127.0,922.0,382.0,285.0,180.0,51.0,10.0,86.0,1441.0,2859.0,710.0,143.0,20.0,7.0,0.0,6.0,1.0,0.0,45.0,29.0,19.1,3.1,1912.0,14.0,11.0,9.0,10.0,56.0,10,9,11,11,12,10,10,11,5,8,13,10,11,13,11,12,12,12,10,13,12,15,13,8,12,12,12,12,12,13,11,11,14,13,13,12
71,Fares Chaïbi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,23.0,23.0,0.0,50.0,40.0,14.0,14.0,8.0,2.0,0.0,5.0,91.0,214.0,39.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,0.0,58.0,1.0,0.0,0.0,1.0,0.0,10,9,11,11,12,10,10,11,5,8,13,10,11,13,11,12,12,12,10,13,12,15,13,8,12,12,12,12,12,13,11,11,14,13,13,12
72,Timothy Chandler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,22.0,2.0,30.0,26.0,8.0,12.0,4.0,2.0,0.0,5.0,20.0,58.0,24.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,17.8,0.1,18.0,0.0,0.0,0.0,2.0,1.0,8,13,10,7,11,7,10,9,17,12,10,6,12,11,12,11,14,10,14,9,11,15,9,11,12,13,15,12,12,10,15,13,14,14,14,15
73,Fabio Chiarodia,2.0,8.0,5.0,5.0,1.0,2.0,3.0,9.0,18.0,73.0,31.0,5.0,0.0,108.0,87.0,46.0,35.0,6.0,1.0,1.0,4.0,148.0,330.0,70.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,152.0,1.0,0.0,0.0,5.0,3.0,6,3,8,7,12,9,11,9,1,10,13,6,16,16,14,11,10,10,11,11,10,8,5,7,9,9,11,16,11,9,10,13,5,8,8,6
74,Jacob Christensen,8.0,10.0,6.0,7.0,3.0,0.0,4.0,4.0,9.0,40.0,68.0,14.0,1.0,121.0,85.0,32.0,38.0,13.0,2.0,0.0,12.0,160.0,321.0,61.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,15.3,0.0,219.0,4.0,0.0,0.0,0.0,5.0,11,9,12,4,13,11,8,10,8,13,13,12,13,13,16,14,16,14,14,13,13,14,9,5,14,14,14,14,11,12,13,9,14,12,13,13
75,Nnamdi Collins,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,20.0,54.0,12.0,1.0,86.0,75.0,26.0,39.0,7.0,0.0,0.0,13.0,89.0,184.0,59.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,90.0,0.0,1.0,0.0,0.0,2.0,2,3,8,1,10,1,12,1,4,14,9,5,12,14,15,9,12,6,7,7,14,10,5,3,8,13,13,8,17,12,9,11,15,16,7,9
76,Kingsley Coman,15.0,12.0,7.0,5.0,3.0,4.0,2.0,5.0,4.0,75.0,220.0,513.0,93.0,802.0,647.0,330.0,233.0,45.0,29.0,8.0,72.0,2204.0,4124.0,661.0,210.0,67.0,29.0,6.0,4.0,3.0,0.0,50.0,0.0,17.6,2.8,1113.0,6.0,19.0,1.0,6.0,5.0,11,13,17,12,15,6,9,14,4,7,13,10,8,17,13,13,12,12,12,14,12,14,17,5,14,12,12,8,19,17,13,9,13,17,12,10
77,Danny da Costa,17.0,18.0,9.0,9.0,7.0,2.0,16.0,24.0,32.0,163.0,254.0,175.0,11.0,589.0,470.0,177.0,193.0,69.0,9.0,9.0,40.0,613.0,1219.0,263.0,53.0,13.0,7.0,2.0,0.0,0.0,0.0,13.0,3.0,19.9,0.3,830.0,7.0,4.0,0.0,10.0,20.0,3,12,13,8,11,3,13,8,16,12,11,7,13,11,13,12,16,11,10,11,10,15,11,7,15,16,18,12,14,11,13,13,14,15,15,15
78,Nicolas Cozza,3.0,8.0,6.0,4.0,4.0,0.0,4.0,6.0,6.0,75.0,125.0,25.0,1.0,225.0,192.0,88.0,79.0,18.0,2.0,2.0,16.0,266.0,520.0,141.0,8.0,7.0,4.0,1.0,0.0,0.0,0.0,3.0,0.0,30.8,0.0,276.0,1.0,0.0,0.0,3.0,9.0,9,11,11,8,13,7,12,9,10,14,13,8,13,12,10,14,12,13,13,11,12,11,10,10,12,14,13,14,12,12,14,12,13,12,14,13
79,Nicolas Cozza,7.0,35.0,23.0,23.0,10.0,2.0,14.0,32.0,24.0,164.0,214.0,113.0,11.0,485.0,366.0,152.0,140.0,52.0,3.0,1.0,20.0,588.0,1352.0,242.0,30.0,10.0,2.0,1.0,0.0,5.0,0.0,9.0,0.0,12.2,0.7,895.0,9.0,19.0,1.0,7.0,12.0,9,11,11,8,13,7,12,9,10,14,13,8,13,12,10,14,12,13,13,11,12,11,10,10,12,14,13,14,12,12,14,12,13,12,14,13
80,Mahmoud Dahoud,4.0,5.0,1.0,1.0,4.0,0.0,0.0,1.0,5.0,48.0,157.0,57.0,6.0,261.0,235.0,126.0,71.0,24.0,7.0,1.0,19.0,241.0,548.0,207.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,19.8,0.6,227.0,0.0,2.0,0.0,2.0,5.0,9,11,16,10,16,9,6,11,5,9,17,10,10,16,14,13,11,16,10,16,10,12,14,10,12,16,16,10,13,17,11,8,13,13,14,8
81,Mahmoud Dahoud,4.0,9.0,4.0,2.0,4.0,3.0,1.0,5.0,12.0,86.0,225.0,58.0,4.0,368.0,328.0,176.0,99.0,25.0,10.0,1.0,11.0,406.0,951.0,303.0,6.0,5.0,2.0,0.0,0.0,0.0,0.0,13.0,0.0,26.8,0.2,452.0,6.0,2.0,0.0,0.0,5.0,9,11,16,10,16,9,6,11,5,9,17,10,10,16,14,13,11,16,10,16,10,12,14,10,12,16,16,10,13,17,11,8,13,13,14,8
82,David Datro Fofana,4.0,10.0,7.0,3.0,5.0,2.0,0.0,5.0,6.0,21.0,98.0,176.0,42.0,288.0,152.0,83.0,39.0,10.0,5.0,2.0,14.0,523.0,1265.0,207.0,66.0,49.0,19.0,6.0,7.0,0.0,0.0,14.0,1.0,15.6,2.8,682.0,8.0,12.0,4.0,10.0,17.0,9,10,12,12,11,9,10,10,5,6,12,9,8,12,13,12,8,12,7,12,8,16,17,6,11,7,15,7,15,14,14,11,16,16,12,13
83,David Datro Fofana,4.0,10.0,7.0,3.0,5.0,2.0,0.0,5.0,6.0,21.0,98.0,176.0,42.0,288.0,152.0,83.0,39.0,10.0,5.0,2.0,14.0,523.0,1265.0,207.0,66.0,49.0,19.0,6.0,7.0,0.0,0.0,14.0,1.0,15.6,2.8,682.0,8.0,12.0,4.0,10.0,17.0,11,11,13,9,12,11,8,8,7,13,15,9,9,13,14,11,11,13,12,12,13,14,13,12,12,12,14,14,12,11,12,6,13,11,11,8
84,David Datro Fofana,4.0,10.0,7.0,3.0,5.0,2.0,0.0,5.0,6.0,21.0,98.0,176.0,42.0,288.0,152.0,83.0,39.0,10.0,5.0,2.0,14.0,523.0,1265.0,207.0,66.0,49.0,19.0,6.0,7.0,0.0,0.0,14.0,1.0,15.6,2.8,682.0,8.0,12.0,4.0,10.0,17.0,11,12,14,12,14,10,13,10,11,6,13,9,5,15,14,9,7,10,13,13,15,11,15,12,9,11,8,5,12,15,11,13,14,12,11,8
85,David Datro Fofana,9.0,10.0,5.0,3.0,5.0,2.0,1.0,2.0,10.0,36.0,130.0,147.0,45.0,307.0,173.0,94.0,49.0,6.0,8.0,1.0,15.0,527.0,1226.0,222.0,39.0,41.0,15.0,4.0,4.0,1.0,1.0,8.0,0.0,14.0,4.5,879.0,17.0,10.0,9.0,13.0,33.0,9,10,12,12,11,9,10,10,5,6,12,9,8,12,13,12,8,12,7,12,8,16,17,6,11,7,15,7,15,14,14,11,16,16,12,13
86,David Datro Fofana,9.0,10.0,5.0,3.0,5.0,2.0,1.0,2.0,10.0,36.0,130.0,147.0,45.0,307.0,173.0,94.0,49.0,6.0,8.0,1.0,15.0,527.0,1226.0,222.0,39.0,41.0,15.0,4.0,4.0,1.0,1.0,8.0,0.0,14.0,4.5,879.0,17.0,10.0,9.0,13.0,33.0,11,11,13,9,12,11,8,8,7,13,15,9,9,13,14,11,11,13,12,12,13,14,13,12,12,12,14,14,12,11,12,6,13,11,11,8
87,David Datro Fofana,9.0,10.0,5.0,3.0,5.0,2.0,1.0,2.0,10.0,36.0,130.0,147.0,45.0,307.0,173.0,94.0,49.0,6.0,8.0,1.0,15.0,527.0,1226.0,222.0,39.0,41.0,15.0,4.0,4.0,1.0,1.0,8.0,0.0,14.0,4.5,879.0,17.0,10.0,9.0,13.0,33.0,11,12,14,12,14,10,13,10,11,6,13,9,5,15,14,9,7,10,13,13,15,11,15,12,9,11,8,5,12,15,11,13,14,12,11,8
88,Alphonso Davies,30.0,47.0,24.0,29.0,13.0,5.0,26.0,49.0,60.0,547.0,871.0,558.0,64.0,1934.0,1642.0,929.0,589.0,52.0,37.0,7.0,117.0,4482.0,7683.0,1339.0,139.0,122.0,70.0,7.0,1.0,2.0,2.0,63.0,1.0,22.2,1.0,2065.0,16.0,20.0,0.0,14.0,9.0,6,12,17,9,12,6,7,9,12,11,12,10,14,14,15,12,15,12,11,12,12,17,16,7,14,15,16,11,19,14,12,10,16,19,16,12
89,Ermedin Demirović,28.0,24.0,14.0,5.0,16.0,3.0,11.0,26.0,27.0,92.0,388.0,468.0,164.0,937.0,574.0,289.0,165.0,14.0,33.0,1.0,60.0,890.0,2426.0,581.0,167.0,65.0,29.0,9.0,8.0,6.0,0.0,49.0,0.0,14.0,10.3,2873.0,60.0,35.0,16.0,51.0,89.0,6,9,12,14,13,6,12,11,5,6,12,11,6,14,14,13,13,13,12,11,13,14,12,7,15,14,14,6,13,13,13,12,15,14,13,12
90,Sepp van den Berg,66.0,38.0,23.0,20.0,15.0,3.0,43.0,159.0,229.0,964.0,845.0,74.0,34.0,1872.0,1469.0,497.0,764.0,163.0,7.0,0.0,95.0,1384.0,3108.0,912.0,6.0,5.0,4.0,1.0,5.0,1.0,0.0,15.0,1.0,9.1,2.7,2839.0,31.0,18.0,0.0,171.0,78.0,3,9,8,8,11,8,13,7,7,13,12,6,13,12,13,13,12,12,12,11,12,14,11,8,12,14,13,13,13,12,12,15,14,13,13,12
91,Samuele Di Benedetto,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,8.0,2.0,1.0,13.0,11.0,7.0,2.0,0.0,1.0,0.0,0.0,28.0,32.0,13.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,7.0,0.0,2.0,0.0,0.0,0.0,14,11,12,8,14,13,5,10,2,10,14,13,9,15,15,9,8,12,8,13,9,13,16,6,9,11,11,11,11,10,10,6,12,10,10,6
92,Justin Diehl,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,31.0,54.0,10.0,96.0,64.0,25.0,20.0,14.0,5.0,1.0,2.0,204.0,500.0,57.0,17.0,15.0,8.0,2.0,2.0,0.0,0.0,4.0,3.0,23.1,0.2,168.0,2.0,4.0,0.0,0.0,2.0,9,13,12,12,12,8,9,7,4,5,8,3,5,12,6,9,6,11,11,12,12,13,12,5,10,7,10,5,13,12,6,11,9,12,8,11
93,Eric Dier,20.0,11.0,8.0,5.0,5.0,1.0,10.0,48.0,140.0,538.0,669.0,47.0,12.0,1249.0,1143.0,352.0,639.0,134.0,2.0,1.0,53.0,2204.0,3983.0,945.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,12.0,0.0,10.3,0.7,1166.0,12.0,9.0,1.0,34.0,15.0,7,12,11,9,13,11,16,11,5,14,14,8,16,13,16,15,16,13,14,12,14,16,5,13,11,15,15,16,11,10,11,13,14,14,13,16
94,Eric Dier,3.0,2.0,1.0,2.0,0.0,0.0,2.0,12.0,38.0,106.0,57.0,2.0,2.0,164.0,141.0,57.0,72.0,10.0,0.0,0.0,3.0,119.0,291.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,201.0,0.0,1.0,2.0,3.0,5.0,7,12,11,9,13,11,16,11,5,14,14,8,16,13,16,15,16,13,14,12,14,16,5,13,11,15,15,16,11,10,11,13,14,14,13,16
95,Junior Dina Ebimbe,28.0,44.0,29.0,15.0,17.0,12.0,9.0,39.0,54.0,230.0,616.0,431.0,94.0,1256.0,935.0,451.0,343.0,65.0,20.0,3.0,79.0,1760.0,3618.0,831.0,157.0,90.0,42.0,8.0,5.0,2.0,1.0,38.0,0.0,15.1,5.0,1956.0,49.0,15.0,3.0,41.0,32.0,8,6,12,9,13,9,14,9,9,12,13,10,14,11,17,13,13,11,14,12,13,15,9,13,11,14,15,13,13,11,12,14,13,12,15,14
96,Junior Dina Ebimbe,28.0,44.0,29.0,15.0,17.0,12.0,9.0,39.0,54.0,230.0,616.0,431.0,94.0,1256.0,935.0,451.0,343.0,65.0,20.0,3.0,79.0,1760.0,3618.0,831.0,157.0,90.0,42.0,8.0,5.0,2.0,1.0,38.0,0.0,15.1,5.0,1956.0,49.0,15.0,3.0,41.0,32.0,9,11,12,8,12,9,11,11,11,11,12,9,11,13,11,12,13,12,12,13,11,12,10,8,12,12,13,9,12,14,13,11,14,12,14,14
97,Eren Dinkçi,40.0,32.0,18.0,16.0,13.0,3.0,12.0,21.0,24.0,182.0,576.0,468.0,76.0,1187.0,819.0,360.0,266.0,86.0,36.0,15.0,89.0,2416.0,4819.0,773.0,143.0,95.0,41.0,7.0,7.0,6.0,0.0,61.0,5.0,19.7,4.3,2650.0,28.0,22.0,2.0,11.0,24.0,9,11,15,11,14,9,11,13,6,9,10,9,6,15,10,14,4,12,10,10,11,11,13,10,15,10,11,8,15,11,15,14,15,10,6,6
98,Ritsu Doan,30.0,50.0,27.0,21.0,19.0,10.0,9.0,29.0,39.0,183.0,455.0,417.0,64.0,1038.0,713.0,367.0,210.0,79.0,31.0,4.0,78.0,1706.0,3301.0,670.0,139.0,115.0,53.0,7.0,2.0,5.0,0.0,48.0,8.0,15.4,5.0,2246.0,26.0,35.0,2.0,21.0,28.0,12,11,13,11,15,11,7,9,7,5,13,13,7,16,9,12,11,12,11,15,10,12,12,7,12,14,13,7,13,15,14,7,14,13,13,11
99,Danilho Doekhi,46.0,34.0,23.0,18.0,16.0,0.0,38.0,111.0,154.0,634.0,537.0,58.0,25.0,1225.0,919.0,311.0,434.0,146.0,4.0,1.0,65.0,1599.0,2763.0,726.0,6.0,4.0,2.0,0.0,4.0,4.0,0.0,17.0,0.0,10.0,1.2,2160.0,13.0,20.0,0.0,53.0,42.0,9,9,7,5,10,8,13,10,6,12,10,3,15,12,11,12,12,11,12,12,11,12,8,14,9,14,14,12,10,13,14,13,11,10,14,16
100,Niklas Dorsch,15.0,35.0,24.0,13.0,21.0,1.0,16.0,27.0,61.0,252.0,467.0,85.0,2.0,796.0,628.0,248.0,288.0,75.0,3.0,1.0,47.0,801.0,2039.0,470.0,12.0,11.0,7.0,1.0,2.0,2.0,1.0,12.0,0.0,25.1,0.7,1386.0,19.0,27.0,0.0,9.0,18.0,9,10,12,9,13,7,8,9,6,11,16,9,12,14,12,14,13,15,12,14,14,15,11,12,11,17,14,12,11,15,13,9,13,11,15,9
101,Dion Drena Beljo,8.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,24.0,92.0,126.0,38.0,239.0,160.0,77.0,59.0,6.0,8.0,1.0,20.0,402.0,963.0,178.0,35.0,24.0,11.0,3.0,2.0,4.0,0.0,12.0,0.0,13.4,3.0,581.0,9.0,7.0,6.0,18.0,15.0,3,6,12,15,13,5,12,11,3,3,12,14,4,13,12,14,12,12,12,12,12,14,15,7,14,13,11,6,11,12,13,15,14,12,13,14
102,Tim Drexler,12.0,16.0,9.0,12.0,4.0,0.0,8.0,14.0,35.0,197.0,208.0,13.0,4.0,417.0,349.0,168.0,148.0,22.0,1.0,0.0,12.0,603.0,1190.0,289.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,,0.0,573.0,4.0,5.0,0.0,3.0,14.0,8,12,6,9,14,8,8,9,6,10,12,7,11,13,5,10,9,7,8,8,13,12,5,12,10,14,14,11,11,11,13,12,10,10,10,8
